,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
43,VHL17501,53,407,2013.0,17,50000.0,1,0,0,0,0,1,-0.4930349923082801,10.819778284410283,-0.6593258755045732,3.85
44,VHL18676,53,428,2007.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
45,VHL18868,34,255,2008.0,18,120213.0,1,0,0,0,0,1,0.3209910733303479,11.697020448313324,0.6434937018467329,3.5
46,VHL17663,29,777,2017.0,22,32000.0,1,0,0,0,1,0,-0.7017209789702273,10.373491181781864,-1.1791190523593673,58.9
47,VHL13818,29,1048,2019.0,22,4000.0,0,0,1,0,1,0,-1.026343624888812,8.294049640102028,-2.746195035839836,22.0
48,VHL14263,34,254,2004.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.8
49,VHL18551,29,481,2011.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.5
50,VHL16010,53,1016,2013.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.25
51,VHL14482,34,842,2010.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.8
52,VHL10028,37,881,2010.0,21,139938.0,0,0,1,0,1,0,0.5496761337140651,11.848954746358398,0.9143054903775599,2.08
53,VHL14986,14,515,2005.0,18,163801.0,0,0,1,0,0,1,0.8263357836981788,12.006407555388575,1.2111454604962146,1.46
54,VHL14109,53,317,2008.0,18,217082.0,0,0,1,0,1,0,1.4440578978834684,12.288030441328193,1.7862348058512223,3.6
55,VHL15087,53,668,2010.0,22,65349.0,1,0,0,0,1,0,-0.31508381401526736,11.087497416716467,-0.30467432387664006,6.85
56,VHL15528,53,317,2009.0,9,86524.0,0,0,1,0,1,0,-0.06958793803933774,11.368177111083392,0.10602354939601903,3.75
57,VHL16856,34,846,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.0
58,VHL15968,29,481,2010.0,2,75214.0,1,0,0,0,0,1,-0.2007122996585946,11.228092662823174,-0.10417460979099087,6.5
59,VHL11013,29,1035,2004.0,3,65242.0,1,0,0,0,0,1,-0.3163243362693134,11.085858712304303,-0.30695151522643727,4.5
60,VHL19319,37,892,2003.0,4,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.81
61,VHL19543,29,725,2008.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
62,VHL16868,53,1180,2004.0,8,121300.0,1,0,0,0,1,0,0.3335933881915444,11.706022094932141,0.6591261420318554,1.8
63,VHL18067,29,774,2018.0,2,20000.0,1,0,0,0,1,0,-0.8408449700781921,9.903487552536127,-1.6428169405497637,67.5
64,VHL14240,29,481,2009.0,8,36521.0,0,0,1,0,1,0,-0.6493060153203015,10.505642716590316,-1.0338656201778178,4.5
65,VHL12140,53,659,2003.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.2
66,VHL13856,53,317,2007.0,9,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.3
67,VHL10705,17,121,2013.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
68,VHL19331,53,317,2010.0,8,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.0
69,VHL18983,34,247,2005.0,8,100000.0,1,0,0,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,2.5
70,VHL17578,53,32,2000.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.5
71,VHL10631,19,497,2007.0,9,195106.0,1,0,0,0,0,1,1.189275495501082,12.181298279598089,1.5613452724915184,1.69
72,VHL14589,34,593,2010.0,18,156155.0,0,0,1,0,1,0,0.7376906140305539,11.958604382691695,1.1192260543334578,6.73
73,VHL18076,29,1040,2011.0,9,121131.0,0,0,1,0,1,0,0.3316340586501072,11.704627883569936,0.6567015865166222,9.5
74,VHL17000,29,630,2007.0,2,87451.0,0,0,1,0,1,0,-0.05884060972624747,11.378833915487142,0.12245540158192544,5.5
75,VHL18763,29,481,2008.0,17,129630.0,0,0,1,0,1,0,0.4301686253523233,11.772439517594089,0.7760584220212855,4.5
76,VHL19770,29,1044,2008.0,9,78669.0,0,0,1,0,1,0,-0.1606561838854264,11.273004455916707,-0.03794302587638975,5.78
77,VHL11818,29,484,2013.0,18,58869.0,0,0,1,0,1,0,-0.3902107692135684,10.983069915297433,-0.4471195118184392,9.7
78,VHL14219,14,492,2008.0,18,87322.0,1,0,0,0,1,0,-0.060336192630658085,11.377357714661773,0.12017544048480253,3.8
79,VHL14329,14,525,2012.0,2,232070.0,0,0,1,0,1,0,1.6178237627773164,12.354794329276805,1.9313982799193987,8.44
80,VHL16439,0,865,2009.0,3,56655.0,0,0,1,0,1,0,-0.4158791455729879,10.944735523814668,-0.49807139655366184,7.5
81,VHL14035,53,42,2005.0,18,895236.0,0,0,1,0,1,0,9.306348820036034,13.704842649648484,5.764211888520721,4.45
82,VHL16458,53,39,2019.0,2,5000.0,0,0,1,0,1,0,-1.0147499589631481,8.517193191416238,-2.628847192834085,29.0
83,VHL10503,11,978,2014.0,2,69000.0,0,0,1,0,0,1,-0.27275533972066907,11.141861783579396,-0.22835596187524274,11.25
84,VHL18144,53,407,2010.0,9,86000.0,0,1,0,0,0,1,-0.07566301898438554,11.362102575235644,0.09668551895905718,2.05
85,VHL10177,29,1060,2018.0,8,5626.0,0,0,1,0,1,0,-1.0074923240936826,8.635153989049803,-2.562869638217093,21.5
86,VHL13332,17,949,2007.0,2,303353.0,0,0,1,0,1,0,2.4442550509564045,12.62265242288805,2.5504448007139766,3.59
87,VHL16701,29,1043,2007.0,4,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.4
88,VHL19438,53,659,2013.0,22,129939.0,1,0,0,0,0,1,0.4337510681233534,11.774820388545281,0.7803026025461262,10.69
89,VHL11941,34,252,2016.0,4,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.9
90,VHL14612,29,1048,2012.0,3,65828.0,0,0,1,0,1,0,-0.30953044803687446,11.094800558715274,-0.2945091993113419,7.4
91,VHL12469,53,670,2013.0,22,100000.0,0,0,1,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,8.68
92,VHL10452,53,317,2009.0,18,75324.0,0,0,1,0,1,0,-0.1994369964067716,11.229554088105532,-0.10203637206498328,3.2
93,VHL12936,53,186,2013.0,17,95124.0,0,0,1,0,1,0,0.030117588921370387,11.462936582625156,0.25438604562216516,8.5
94,VHL11661,53,317,2002.0,18,79321.0,0,1,0,0,0,1,-0.15309711370189363,11.28125818971513,-0.025653476252028618,1.2
95,VHL10149,29,623,2004.0,2,226360.0,1,0,0,0,0,1,1.5516239303417765,12.32988193125646,1.8768203756244461,7.31
96,VHL15813,53,53,2004.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.95
97,VHL15408,53,662,2008.0,10,69769.0,0,0,1,0,1,0,-0.26383981062383366,11.15294506402277,-0.21261147227091604,6.0
98,VHL11049,29,1040,2011.0,3,30457.0,0,0,1,0,1,0,-0.7196100054935265,10.324071131775993,-1.2316756957066413,10.8
99,VHL16564,29,765,2008.0,22,120606.0,1,0,0,0,0,1,0.32554738403913375,11.70028431328145,0.6491559008743042,3.5
100,VHL11970,29,770,2018.0,2,80830.0,0,0,1,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,52.0
101,VHL10052,17,279,2004.0,17,397157.0,0,1,0,0,1,0,3.5317872894473656,12.892086947488224,3.2368357521904993,2.48
102,VHL16557,53,1242,2017.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,16.55
103,VHL16705,34,1117,2016.0,2,47000.0,1,0,0,0,1,0,-0.5278159900852712,10.757902880692196,-0.7365107465255707,45.0
104,VHL11003,53,433,2007.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
105,VHL14586,53,997,2007.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.9
106,VHL18235,29,481,2008.0,9,176353.0,0,0,1,0,1,0,0.9718594783971101,12.080242947144113,1.3562892529995614,4.1
107,VHL10039,34,574,2021.0,22,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,195.0
108,VHL15836,53,811,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,27.0
109,VHL13623,53,1006,2020.0,10,854.0,1,0,0,1,0,0,-1.06281729789095,6.74993119378857,-3.343207194733615,27.0
110,VHL10739,53,317,2011.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.35
111,VHL19970,53,407,2005.0,18,160932.0,0,1,0,0,0,1,0.7930735561574496,11.98873719449894,1.1769818793810347,1.69
112,VHL17873,28,1062,2009.0,10,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
113,VHL10265,29,1049,2008.0,18,135000.0,0,1,0,0,1,0,0.49242661137313753,11.813030057420567,0.848919356815304,5.6
114,VHL10303,53,317,2008.0,2,198000.0,0,1,0,0,1,0,1.222827564689953,12.196022309676673,1.5918544721947026,3.55
115,VHL18303,30,904,2013.0,18,56000.0,1,0,0,0,1,0,-0.42347299675429767,10.933106969717286,-0.5133879462811819,9.9
116,VHL11104,53,433,2007.0,18,130000.0,0,1,0,0,1,0,0.4344582817448189,11.77528972943772,0.7811396898472766,3.15
117,VHL14261,29,1040,2011.0,18,65000.0,0,0,1,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,8.7
118,VHL10593,53,326,2008.0,17,91738.0,0,0,1,0,1,0,-0.009138563902927025,11.426691967172298,0.1970360637443084,3.4
119,VHL12840,0,865,2008.0,22,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,3.95
120,VHL12641,53,1316,2010.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.9
121,VHL18707,34,583,2010.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.0
122,VHL12011,29,1030,2003.0,18,65000.0,0,0,1,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,3.5
123,VHL13228,29,297,2016.0,9,700010.0,0,0,1,0,1,0,7.042963796032406,13.458849899637787,4.919275666630185,10.2
124,VHL14055,53,317,2009.0,9,75840.0,0,0,1,0,1,0,-0.19345466478912912,11.236381136928904,-0.09203257237557139,3.9
125,VHL12831,29,1040,2011.0,18,65802.0,0,0,1,0,1,0,-0.3098318833509417,11.094405511988263,-0.29505974724098755,10.5
126,VHL14612,29,481,2012.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.5
127,VHL17233,53,407,2011.0,18,65470.0,0,0,1,0,1,0,-0.31368098043826204,11.089347301435136,-0.30210204409377234,4.39
128,VHL15288,53,433,2007.0,3,189632.0,0,1,0,0,0,1,1.1258117682239988,12.152840630933238,1.502838638531024,1.9
129,VHL17021,39,77,2004.0,23,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.4
130,VHL17461,53,1317,2013.0,9,88123.0,0,0,1,0,1,0,-0.051049666224201436,11.386488844821573,0.1342978677120872,9.5
131,VHL16274,0,860,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
132,VHL18265,53,1317,2013.0,22,75365.0,0,0,1,0,1,0,-0.19896165610381938,11.230098255244629,-0.10123990179863426,12.0
133,VHL17648,17,292,2020.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.9
134,VHL11061,53,317,2012.0,22,98000.0,0,1,0,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,4.7
135,VHL16651,29,1040,2010.0,9,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.1
136,VHL15100,53,668,2009.0,10,80000.0,0,0,1,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,7.65
137,VHL16186,17,163,2010.0,2,149189.0,0,0,1,0,0,1,0.6569291371923803,11.912969237492307,1.0329493369169636,2.25
138,VHL12137,53,317,2013.0,22,62745.0,0,0,1,0,1,0,-0.34527372008569573,11.046834172544408,-0.36078334452815436,6.2
139,VHL17555,34,1129,2016.0,2,43000.0,1,0,0,0,1,0,-0.5741906537879262,10.668955394675699,-0.8444760370611867,40.0
140,VHL16565,34,583,2007.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
141,VHL16759,53,407,2004.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
142,VHL16546,39,4,2005.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.63
143,VHL15709,29,626,2018.0,22,30121.0,0,0,1,0,1,0,-0.7235054772445495,10.312977881893913,-1.2433441646777135,27.0
144,VHL16681,53,659,2015.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
145,VHL11428,53,322,2008.0,18,94580.0,0,0,1,0,1,0,0.023810634657809315,11.457201316197867,0.2452608505898189,3.2
146,VHL19213,53,428,2005.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.0
147,VHL12512,29,1040,2010.0,2,95486.0,0,0,1,0,1,0,0.03431449598646066,11.466734918863812,0.2604399065992512,10.69
148,VHL13436,53,407,2016.0,9,35000.0,1,0,0,0,1,0,-0.6669399811932362,10.46310334047155,-1.0813841173052945,6.7
149,VHL13302,53,317,2008.0,18,128881.0,1,0,0,0,0,1,0.42148496957400117,11.766644776976557,0.7657439157761889,2.2
150,VHL16176,53,317,2010.0,2,121362.0,1,0,0,0,0,1,0.33431219547893554,11.70653309378115,0.6600150840166331,2.4
151,VHL18255,53,317,2009.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.4
152,VHL15785,17,915,2009.0,9,136130.0,1,0,0,0,1,0,0.5055274538691376,11.821365590506518,0.8640149849886851,3.38
153,VHL11660,14,525,2013.0,3,88734.0,0,1,0,0,0,1,-0.04396593634362089,11.393398409394823,0.145015483729455,9.56
154,VHL17057,19,1204,2009.0,2,164003.0,0,0,1,0,1,0,0.828677704215163,12.007639999321952,1.2135364215613014,1.8
155,VHL15049,29,774,2021.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,87.5
156,VHL18354,29,473,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.8
157,VHL19590,34,466,2008.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.25
158,VHL13074,53,685,2009.0,8,68000.0,1,0,0,0,0,1,-0.2843490056463328,11.127262984158243,-0.248998154509535,5.3
159,VHL13025,29,481,2008.0,17,76345.0,0,0,1,0,1,0,-0.18759986349666893,11.243017820617611,-0.08228395535607781,5.25
160,VHL16519,3,1349,2008.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
161,VHL12186,53,199,2011.0,9,68000.0,1,0,0,0,1,0,-0.2843490056463328,11.127262984158243,-0.248998154509535,6.7
162,VHL12552,53,1289,2016.0,22,23000.0,0,0,1,0,1,0,-0.806063972301201,10.043249494911286,-1.5130852397861005,23.0
163,VHL12862,19,719,2015.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.7
164,VHL15865,29,729,2008.0,3,112068.0,0,0,1,0,0,1,0.22656066436581673,11.626861108897717,0.5233862484402921,2.81
165,VHL16063,29,626,2020.0,22,6000.0,0,0,1,0,1,0,-1.0031562930374844,8.699514748210191,-2.5256639367477085,35.5
166,VHL18555,29,770,2019.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,58.0
167,VHL17779,34,464,2021.0,2,42.0,0,0,1,1,0,0,-1.072231354622589,3.7376696182833684,-3.871912008956558,66.5
168,VHL13731,34,466,2013.0,9,45264.0,1,0,0,0,1,0,-0.5479425941322236,10.72026729354135,-0.7826184192099948,12.5
169,VHL11472,29,1030,2012.0,8,64000.0,0,0,1,0,1,0,-0.3307236693489877,11.06663836234181,-0.333559927394899,10.8
170,VHL18853,53,317,2015.0,2,86280.0,1,0,0,0,1,0,-0.0724167925251997,11.365353100503093,0.10167980431010665,5.16
171,VHL19238,29,631,2005.0,18,99000.0,1,0,0,0,1,0,0.07505463804924303,11.502875129116727,0.31845979673117025,6.0
172,VHL11652,53,1159,2004.0,10,96523.0,0,0,1,0,1,0,0.04633712755137395,11.477536600897054,0.2777014664780988,3.58
173,VHL11579,53,1394,2014.0,2,308916.0,0,0,1,0,0,1,2.508750614500872,12.64082467426323,2.5946603305695373,4.5
174,VHL12031,29,1030,2002.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.3
175,VHL11395,29,481,2008.0,9,52588.0,1,0,0,0,0,1,-0.4630305848926623,10.870243235816496,-0.5950800638298942,3.5
176,VHL12835,53,326,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.2
177,VHL13867,14,492,2011.0,2,182031.0,0,0,1,0,0,1,1.0376883135230288,12.11193228122481,1.419784868594701,2.59
178,VHL15464,29,899,2017.0,22,41576.0,1,0,0,0,1,0,-0.5907000340660714,10.635278356688278,-0.884453457265271,17.0
179,VHL18310,53,340,2018.0,18,35688.0,0,0,1,0,1,0,-0.6589635390363795,10.4825697768081,-1.0597301119675586,14.5
180,VHL16730,34,268,2015.0,18,68000.0,1,0,0,0,0,1,-0.2843490056463328,11.127262984158243,-0.248998154509535,7.5
181,VHL10108,53,803,2014.0,2,95945.0,1,0,0,0,0,1,0.03963598864634031,11.471530389603842,0.2680949356012555,16.31
182,VHL12049,53,186,2019.0,2,25.0,1,0,0,1,0,0,-1.0724284469433254,3.2188758248682006,-3.917684728440085,32.0
183,VHL18796,8,1297,2008.0,9,75538.0,0,0,1,0,1,0,-0.19695595189867957,11.232391119876766,-0.09788222395802806,1.15
184,VHL10671,53,979,2015.0,2,63738.0,1,0,0,0,1,0,-0.33376120982151164,11.06253621000807,-0.3392149269468328,9.5
185,VHL11035,53,317,2007.0,10,114034.0,0,0,1,0,1,0,0.24935381157567166,11.644251928524286,0.5528738456908299,3.8
186,VHL12266,53,317,2014.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.1
187,VHL19255,53,317,2013.0,18,156764.0,1,0,0,0,1,0,0.7447511565792831,11.962496768701468,1.1266511860710213,5.5
188,VHL14315,53,192,2007.0,18,100000.0,1,0,0,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,3.2
189,VHL14881,29,481,2007.0,2,65555.0,0,0,1,0,0,1,-0.31269551883458063,11.090644763933502,-0.300296882351127,3.25
190,VHL11686,29,481,2008.0,9,88000.0,0,0,1,0,1,0,-0.05247568713305807,11.385092093460344,0.13213458837429373,4.45
191,VHL12091,53,317,2018.0,9,61796.0,1,0,0,0,1,0,-0.35627610904915064,11.031593916431941,-0.38160036680455034,13.2
192,VHL18301,53,317,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
193,VHL14695,17,389,2012.0,2,45212.0,1,0,0,0,1,0,-0.548545464760358,10.719117817310622,-0.7840167754450572,3.4
194,VHL12140,29,1044,2013.0,9,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,11.8
195,VHL13818,29,481,2010.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.25
196,VHL15349,53,317,2012.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.8
197,VHL15150,53,1293,2011.0,2,98000.0,0,0,1,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,10.0
198,VHL19874,29,615,2006.0,22,210836.0,0,0,1,0,1,0,1.3716438605117727,12.258835859057058,1.723853394145846,3.15
199,VHL14193,53,685,2006.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.3
200,VHL18401,53,208,2005.0,8,167700.0,0,1,0,0,1,0,0.8715394871423418,12.029931947811301,1.2569680860794556,2.85
201,VHL16410,29,1040,2008.0,3,140444.0,0,0,1,0,1,0,0.5555425286724509,11.852564111790752,0.920922057651765,5.5
202,VHL18387,17,149,2012.0,4,39002.0,0,0,1,0,0,1,-0.6205421301587298,10.571368205848186,-0.9589910379409522,3.94
203,VHL13649,34,846,2012.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.8
204,VHL14318,53,698,2020.0,22,13175.0,1,0,0,0,1,0,-0.9199717400208471,9.486076373409563,-1.9933478040089432,25.0
