VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL14386,34,842,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11341,53,407,2017,9,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18683,0,1236,2015,2,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13430,29,778,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18932,53,698,2007,22,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17505,29,1040,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16272,29,736,2007,22,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL14777,33,957,2007,10,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13186,53,1318,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19383,53,317,2004,10,183420.56953642383,0,1,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14605,29,1044,2013,9,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11440,34,464,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14303,34,842,2014,3,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL19478,34,846,2007,2,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17837,33,957,2004,18,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12824,14,495,2012,18,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17476,29,481,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18988,53,425,2006,18,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL19482,53,1309,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13263,53,317,2009,9,113781.62318840579,0,1,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17078,23,1387,2011,2,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19170,38,1403,2007,18,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18070,53,660,2001,17,211205.16326530612,0,0,1,0,1,0,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL18061,53,340,2018,22,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10726,3,1357,2007,18,143493.8402366864,0,1,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19212,19,634,2009,17,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13283,29,1035,2005,9,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14023,36,1029,2014,9,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16973,3,1353,2019,9,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL19653,53,696,2016,22,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL18605,34,842,2014,18,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13287,29,1030,2013,18,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15719,29,1031,2001,2,211205.16326530612,1,0,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL19636,53,1308,2011,4,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11009,29,624,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18087,21,488,2009,9,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14422,19,1204,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15789,34,1130,2016,18,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL12369,34,236,2009,2,113781.62318840579,0,1,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15812,53,1315,2010,18,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18767,34,1117,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL19271,34,464,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL17403,53,1177,2005,9,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL12967,53,407,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19998,53,669,2013,18,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12336,19,1149,2012,4,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10328,29,1035,2004,3,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL18908,54,1163,2001,18,211205.16326530612,0,1,0,0,1,0,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL11127,53,407,2014,3,76863.12406015038,0,1,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12655,0,864,2017,9,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19086,25,758,2021,9,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL10384,17,391,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL15712,28,1076,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11054,53,1017,2019,9,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL16505,19,1140,2015,2,67361.31967213115,1,0,0,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10534,53,410,2009,18,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14120,53,317,2006,8,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL10206,34,466,2011,22,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL13595,29,484,2015,18,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL15887,34,846,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12672,34,252,2009,9,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19770,53,1244,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13026,34,268,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12635,34,593,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14014,53,317,2013,2,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19238,53,1315,2010,18,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18156,53,317,2010,2,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13087,53,407,2013,9,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13743,53,407,2007,18,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19323,29,777,2021,2,8676.141025641025,0,0,1,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL16129,29,481,2011,17,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17626,29,631,2006,2,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14525,39,67,2004,2,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL15597,3,1365,2021,2,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL19429,53,317,2013,8,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14074,14,525,2016,18,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL17422,34,464,2022,22,2601.3333333333335,1,0,0,1,0,0,-1.0907703821653165,7.863779413074893,-2.5549582145630785
VHL11861,34,603,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19828,53,39,2019,2,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL14000,53,206,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12312,53,708,2013,22,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16257,53,813,2006,2,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14859,28,1108,2006,18,144341.046692607,0,1,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL16048,53,317,2004,10,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14039,19,1205,2007,17,143493.8402366864,0,1,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL10296,54,638,2002,17,163510.14285714287,0,1,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL14949,53,317,2005,18,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL17034,53,673,2020,9,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL17149,34,238,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19677,34,593,2010,8,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14433,29,481,2008,16,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16582,53,407,2012,17,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10059,53,317,2016,16,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL17140,34,268,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10364,53,708,2013,18,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16932,29,481,2008,17,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18587,17,121,2014,3,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13635,53,998,2002,18,163510.14285714287,1,0,0,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL18371,53,812,2020,2,17672.685714285715,1,0,0,0,0,1,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL19622,34,578,2014,9,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18669,14,530,2016,22,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL17359,53,1242,2005,8,159236.51184834124,0,1,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL19788,53,979,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL19078,34,252,2016,9,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL12673,19,1204,2011,17,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17895,53,979,2004,10,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL18950,29,899,2017,22,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL13562,29,774,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11306,14,568,2017,3,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL15496,53,700,2012,22,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11927,53,693,2017,9,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL10392,34,590,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14124,29,610,2005,22,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL12586,29,481,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12895,34,252,2010,18,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18481,53,1260,2007,3,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11310,29,1049,2008,18,121487.4181459566,0,1,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15810,19,744,2013,8,90549.53316326531,0,0,1,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16037,3,90,2014,22,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL19627,34,589,2018,2,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11152,36,918,2017,2,48387.0,0,0,1,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL17698,34,599,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19815,29,770,2020,9,17672.685714285715,0,0,1,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL18192,53,1289,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19720,17,394,2006,18,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11686,29,473,2014,17,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18649,29,481,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12765,34,252,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10026,19,634,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL11001,34,595,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13433,19,1204,2015,22,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17827,53,959,2002,18,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL12344,34,595,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17308,29,626,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL18722,53,1177,2006,9,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17199,34,471,2010,9,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL15338,53,43,2005,3,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL16946,53,1175,2011,22,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11039,53,659,2005,22,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18017,29,725,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL15945,53,659,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14724,53,1289,2005,2,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15314,29,1048,2019,4,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL14276,37,1321,2009,3,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17883,14,523,2009,9,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14385,25,1212,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18665,17,140,2005,9,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15936,53,800,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL19518,34,466,2010,8,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13530,17,121,2009,3,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17861,53,803,2001,2,211205.16326530612,0,1,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL10966,29,770,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11652,53,661,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16641,17,121,2019,9,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL12017,29,773,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL14856,17,286,2008,2,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16801,53,1242,2007,17,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16814,34,590,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL13748,53,34,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13104,53,430,2018,9,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10022,53,1015,2020,9,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL14787,40,1325,2008,9,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19015,19,497,2014,2,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11089,19,1204,2012,18,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13873,29,481,2009,18,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15486,34,590,2016,18,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL13253,17,279,2003,2,180236.37209302327,1,0,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL15232,17,506,2006,10,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18914,53,407,2015,17,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL14922,29,1040,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL14541,53,192,2007,9,143493.8402366864,0,1,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15820,29,899,2016,18,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL10710,29,1040,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11752,14,525,2007,17,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13868,53,1184,2007,9,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL17442,53,668,2019,2,25227.95348837209,0,1,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL14571,29,623,2014,22,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
